,product_id,address,price,area,bedrooms_num,bathrooms_num,district,city
34221,41713606,"Bình Thạnh, Hồ Chí Minh",55000000000.0,281.0,0,0,Bình Thạnh, Hồ Chí Minh
34222,42022912,"Gia Lâm, Hà Nội",2980000000.0,85.0,0,0,Gia Lâm, Hà Nội
34223,42107987,"Biên Hòa, Đồng Nai",13500000000.0,220.0,0,0,Biên Hòa, Đồng Nai
34224,41524765,"Điện Bàn, Quảng Nam",1300000000.0,154.0,0,0,Điện Bàn, Quảng Nam
34225,42096788,"Đan Phượng, Hà Nội",3090000000.0,46.8,0,0,Đan Phượng, Hà Nội
34227,41906578,"Bình Thạnh, Hồ Chí Minh",59000000000.0,397.0,0,0,Bình Thạnh, Hồ Chí Minh
34228,42108851,"Nam Từ Liêm, Hà Nội",7740000000.0,86.0,2,2,Nam Từ Liêm, Hà Nội
34229,42108960,"Quận 12, Hồ Chí Minh",1560000000.0,55.0,1,1,Quận 12, Hồ Chí Minh
34230,42074212,"Ba Đình, Hà Nội",20000000000.0,40.0,3,4,Ba Đình, Hà Nội
34231,41801359,"Bình Thạnh, Hồ Chí Minh",21000000000.0,192.0,0,0,Bình Thạnh, Hồ Chí Minh
34232,42001406,"Quận 12, Hồ Chí Minh",860000000.0,24.0,2,2,Quận 12, Hồ Chí Minh
34233,41806459,"Quy Nhơn, Bình Định",180000000000.0,88000.0,0,0,Quy Nhơn, Bình Định
34234,39919938,"Vũng Tàu, Bà Rịa Vũng Tàu",2750000000.0,108.0,3,3,Vũng Tàu, Bà Rịa Vũng Tàu
34235,42108849,"Hoàn Kiếm, Hà Nội",245000000000.0,310.0,48,0,Hoàn Kiếm, Hà Nội
34236,36194393,"Quận 6, Hồ Chí Minh",28000000000.0,90.0,0,0,Quận 6, Hồ Chí Minh
34237,42108848,"Quận 1, Hồ Chí Minh",150000000000.0,224.3,1,1,Quận 1, Hồ Chí Minh
34239,41705039,"Bình Thạnh, Hồ Chí Minh",119000000000.0,321.0,0,0,Bình Thạnh, Hồ Chí Minh
34240,42108956,"Nam Từ Liêm, Hà Nội",3300000000.0,59.0,2,2,Nam Từ Liêm, Hà Nội
34241,42099868,"Hà Đông, Hà Nội",9400000000.0,40.0,4,3,Hà Đông, Hà Nội
34242,41906350,"Ba Đình, Hà Nội",8550000000.000001,85.0,4,4,Ba Đình, Hà Nội
34243,42107953,"Long Thành, Đồng Nai",12420000000.0,1911.0,0,0,Long Thành, Đồng Nai
34244,40539161,"Quận 12, Hồ Chí Minh",620000000.0,18.0,2,0,Quận 12, Hồ Chí Minh
34245,41797853,"Bình Thạnh, Hồ Chí Minh",42000000000.0,170.0,0,0,Bình Thạnh, Hồ Chí Minh
34246,42108843,"Diên Khánh, Khánh Hòa",2100000000.0,1944.0,0,0,Diên Khánh, Khánh Hòa
34247,41589465,"Bình Chánh, Hồ Chí Minh",25000000000.0,192.0,8,9,Bình Chánh, Hồ Chí Minh
34248,42107864,"Chương Mỹ, Hà Nội",4350000000.0,63.0,0,0,Chương Mỹ, Hà Nội
34249,41994216,"Quận 9, Hồ Chí Minh",3080000000.0,73.0,0,0,Quận 9, Hồ Chí Minh
34250,41822120,"Quy Nhơn, Bình Định",35000000000.0,25000.0,0,0,Quy Nhơn, Bình Định
34251,42108944,"Quận 10, Hồ Chí Minh",115000000000.0,400.0,0,0,Quận 10, Hồ Chí Minh
34252,41524790,"Tây Hồ, Hà Nội",6500000000.0,106.0,3,2,Tây Hồ, Hà Nội
34253,36622325,"Quốc Oai, Hà Nội",4680000000.0,2600.0,0,0,Quốc Oai, Hà Nội
34254,42094152,"Thanh Hóa, Thanh Hóa",800000000.0,59.0,2,2,Thanh Hóa, Thanh Hóa
34255,41937500,"Bảo Lâm, Lâm Đồng",1900000000.0,1033.0,0,0,Bảo Lâm, Lâm Đồng
34256,41937500,"Bảo Lâm, Lâm Đồng",1900000000.0,1033.0,0,0,Bảo Lâm, Lâm Đồng
34257,42108837,"Cầu Giấy, Hà Nội",19000000000.0,65.0,0,0,Cầu Giấy, Hà Nội
34258,42099028,"Sóc Sơn, Hà Nội",1200000000.0,60.0,0,0,Sóc Sơn, Hà Nội
34260,42100526,"Sóc Sơn, Hà Nội",1690000000.0,121.0,0,0,Sóc Sơn, Hà Nội
34261,42108942,"Quận 4, Hồ Chí Minh",10300000000.0,39.7,4,3,Quận 4, Hồ Chí Minh
34262,42044649,"Bảo Lộc, Lâm Đồng",1900000000.0,1000.0,0,0,Bảo Lộc, Lâm Đồng
34263,39622775,"Quận 6, Hồ Chí Minh",8850000000.0,68.0,0,0,Quận 6, Hồ Chí Minh
34264,41853673,"Quận 10, Hồ Chí Minh",5400000000.0,27.0,3,3,Quận 10, Hồ Chí Minh
34265,42034521,"Đống Đa, Hà Nội",7000000000.0,115.0,3,2,Đống Đa, Hà Nội
34266,39372632,"Long Đất, Bà Rịa Vũng Tàu",5900000000.0,862.0,0,0,Long Đất, Bà Rịa Vũng Tàu
34267,42108940,"Đơn Dương, Lâm Đồng",2800000000.0,377.0,0,0,Đơn Dương, Lâm Đồng
34268,41153300,"Quận 9, Hồ Chí Minh",2950000000.0,70.0,2,2,Quận 9, Hồ Chí Minh
34269,40736668,"Đống Đa, Hà Nội",8000000000.0,130.0,3,2,Đống Đa, Hà Nội
34270,42108937,"Di Linh, Lâm Đồng",3000000000.0,4144.0,0,0,Di Linh, Lâm Đồng
34271,40658273,"Bảo Lâm, Lâm Đồng",1800000000.0,1000.0,0,0,Bảo Lâm, Lâm Đồng
34272,41153758,"Quận 9, Hồ Chí Minh",2500000000.0,65.0,2,1,Quận 9, Hồ Chí Minh
34273,41579581,"Quận 10, Hồ Chí Minh",13000000000.0,64.0,0,0,Quận 10, Hồ Chí Minh
34274,40798899,"Quận 5, Hồ Chí Minh",26000000000.0,84.0,0,0,Quận 5, Hồ Chí Minh
34275,41153472,"Quận 9, Hồ Chí Minh",2900000000.0,70.0,2,2,Quận 9, Hồ Chí Minh
34276,40798899,"Quận 5, Hồ Chí Minh",26000000000.0,84.0,0,0,Quận 5, Hồ Chí Minh
34277,41153472,"Quận 9, Hồ Chí Minh",2900000000.0,70.0,2,2,Quận 9, Hồ Chí Minh
34278,42065811,"Dầu Tiếng, Bình Dương",48000000000.0,35000.0,0,0,Dầu Tiếng, Bình Dương
34279,40760394,"Bến Lức, Long An",2400000000.0,112.0,5,4,Bến Lức, Long An
34280,42108931,"Thủ Đức, Hồ Chí Minh",5700000000.0,66.0,4,5,Thủ Đức, Hồ Chí Minh
34281,41242246,"Quận 9, Hồ Chí Minh",4000000000.0,95.0,3,3,Quận 9, Hồ Chí Minh
34282,41998758,"Cầu Giấy, Hà Nội",38200000000.0,204.0,0,0,Cầu Giấy, Hà Nội
34283,41778243,"Thanh Trì, Hà Nội",59500000000.0,231.0,6,6,Thanh Trì, Hà Nội
34284,41242502,"Quận 9, Hồ Chí Minh",2630000000.0,63.0,1,1,Quận 9, Hồ Chí Minh
34285,42108826,"Hóc Môn, Hồ Chí Minh",4300000000.0,62.0,2,3,Hóc Môn, Hồ Chí Minh
34286,42108928,"Hai Bà Trưng, Hà Nội",24900000000.0,48.0,4,6,Hai Bà Trưng, Hà Nội
34287,42042526,"Tân Uyên, Bình Dương",45380000000.0,15127.0,0,0,Tân Uyên, Bình Dương
34288,42031204,"Hòa Vang, Đà Nẵng",1920000000.0,125.0,0,0,Hòa Vang, Đà Nẵng
34289,33449099,"Sơn Trà, Đà Nẵng",11500000000.0,102.0,0,0,Sơn Trà, Đà Nẵng
34290,41321623,"Hoàng Mai, Hà Nội",16000000000.0,90.0,6,6,Hoàng Mai, Hà Nội
34291,42107695,"Biên Hòa, Đồng Nai",50000000000.0,650.0,2,2,Biên Hòa, Đồng Nai
34292,42042297,"Quận 9, Hồ Chí Minh",2550000000.0,63.0,0,0,Quận 9, Hồ Chí Minh
34293,42044827,"Bảo Lâm, Lâm Đồng",2100000000.0,1177.0,0,0,Bảo Lâm, Lâm Đồng
34294,42044923,"Quận 9, Hồ Chí Minh",3150000000.0,70.0,0,0,Quận 9, Hồ Chí Minh
34296,42044827,"Bảo Lâm, Lâm Đồng",2100000000.0,1177.0,0,0,Bảo Lâm, Lâm Đồng
34297,42044923,"Quận 9, Hồ Chí Minh",3150000000.0,70.0,0,0,Quận 9, Hồ Chí Minh
34301,42083098,"Long Biên, Hà Nội",3700000000.0,30.0,3,0,Long Biên, Hà Nội
34303,42083099,"Long Biên, Hà Nội",4200000000.0,30.0,3,0,Long Biên, Hà Nội
34304,41763031,"Quận 5, Hồ Chí Minh",23000000000.0,66.0,0,0,Quận 5, Hồ Chí Minh
34305,39142787,"Ngũ Hành Sơn, Đà Nẵng",3700000000.0,82.0,2,2,Ngũ Hành Sơn, Đà Nẵng
34307,40546938,"Quận 5, Hồ Chí Minh",26500000000.0,72.0,0,0,Quận 5, Hồ Chí Minh
34308,41364468,"Sơn Trà, Đà Nẵng",2600000000.0,48.7,1,1,Sơn Trà, Đà Nẵng
34309,42108800,"Châu Thành, Tây Ninh",750000000.0,280.0,2,1,Châu Thành, Tây Ninh
34310,40552306,"Đức Hòa, Long An",2000000000.0,360.0,0,0,Đức Hòa, Long An
34311,41880427,"Nha Trang, Khánh Hòa",7660000000.0,294.8,0,0,Nha Trang, Khánh Hòa
34312,42108836,"Ngũ Hành Sơn, Đà Nẵng",14000000000.0,100.0,3,2,Ngũ Hành Sơn, Đà Nẵng
34313,42108921,"Quận 2, Hồ Chí Minh",6200000000.0,48.0,1,1,Quận 2, Hồ Chí Minh
34315,40973790,"Điện Bàn, Quảng Nam",2470000000.0,168.0,0,0,Điện Bàn, Quảng Nam
34316,40973790,"Điện Bàn, Quảng Nam",2470000000.0,168.0,0,0,Điện Bàn, Quảng Nam
34317,42108641,"Quận 3, Hồ Chí Minh",30600000000.0,121.0,5,5,Quận 3, Hồ Chí Minh
34318,41494199,"Tân Bình, Hồ Chí Minh",9900000000.0,63.0,0,0,Tân Bình, Hồ Chí Minh
34319,41489172,"Đức Hòa, Long An",900000000.0,100.0,0,0,Đức Hòa, Long An
34320,42063817,"Quận 9, Hồ Chí Minh",4000000000.0,95.0,0,0,Quận 9, Hồ Chí Minh
34321,42108812,"Tân Phú, Hồ Chí Minh",11800000000.0,90.0,7,6,Tân Phú, Hồ Chí Minh
34322,42108838,"Cẩm Lệ, Đà Nẵng",3550000000.0,100.0,0,0,Cẩm Lệ, Đà Nẵng
34323,42108810,"Hoàng Mai, Hà Nội",3900000000.0,30.0,0,0,Hoàng Mai, Hà Nội
34324,41979075,"Ngô Quyền, Hải Phòng",5100000000.0,60.0,0,0,Ngô Quyền, Hải Phòng
34325,42108808,"Thủ Đức, Hồ Chí Minh",4600000000.0,56.0,0,0,Thủ Đức, Hồ Chí Minh
34326,42045826,"Ngũ Hành Sơn, Đà Nẵng",19000000000.0,253.0,0,0,Ngũ Hành Sơn, Đà Nẵng
34327,41112651,"Ngô Quyền, Hải Phòng",4990000000.0,40.0,4,4,Ngô Quyền, Hải Phòng
34328,41604505,"Quận 11, Hồ Chí Minh",20800000000.0,82.0,0,0,Quận 11, Hồ Chí Minh
34329,42108914,"Nha Trang, Khánh Hòa",7500000000.0,176.0,0,0,Nha Trang, Khánh Hòa
34331,42108817,"Lê Chân, Hải Phòng",13500000000.0,90.0,6,6,Lê Chân, Hải Phòng
34332,41943417,"Buôn Ma Thuột, Đắk Lắk",3550000000.0,801.0,0,0,Buôn Ma Thuột, Đắk Lắk
34333,42107254,"Biên Hòa, Đồng Nai",15500000000.0,500.0,0,0,Biên Hòa, Đồng Nai
34334,41579555,"Quận 5, Hồ Chí Minh",39000000000.0,80.0,0,0,Quận 5, Hồ Chí Minh
34335,40290965,"Quận 10, Hồ Chí Minh",10500000000.0,75.0,2,2,Quận 10, Hồ Chí Minh
34336,42108859,"Hải Châu, Đà Nẵng",3550000000.0,41.0,3,3,Hải Châu, Đà Nẵng
34337,37443563,"Nhơn Trạch, Đồng Nai",20000000000.0,500.0,0,0,Nhơn Trạch, Đồng Nai
34338,41401684,"Hải An, Hải Phòng",5210000000.0,75.0,0,0,Hải An, Hải Phòng
34339,42044609,"Quận 9, Hồ Chí Minh",23000000000.0,214.0,5,5,Quận 9, Hồ Chí Minh
34340,42043007,"Tân Bình, Hồ Chí Minh",8449999999.999999,50.0,4,0,Tân Bình, Hồ Chí Minh
34341,42108805,"Tân Phú, Hồ Chí Minh",7100000000.0,84.0,1,1,Tân Phú, Hồ Chí Minh
34342,41974270,"Tân Phú, Hồ Chí Minh",7300000000.0,52.0,4,4,Tân Phú, Hồ Chí Minh
34343,41714300,"Quận 9, Hồ Chí Minh",16500000000.0,185.0,0,0,Quận 9, Hồ Chí Minh
34344,41821643,"Quận 7, Hồ Chí Minh",15000000000.0,168.0,0,0,Quận 7, Hồ Chí Minh
34345,41112464,"Hóc Môn, Hồ Chí Minh",30000000000.0,2757.0,0,0,Hóc Môn, Hồ Chí Minh
34346,42108890,"Tam Đảo, Vĩnh Phúc",520000000.0,133.0,0,0,Tam Đảo, Vĩnh Phúc
34347,40557036,"Hải Châu, Đà Nẵng",1200000000000.0,3436.0,0,0,Hải Châu, Đà Nẵng
34348,42108801,"Bắc Ninh, Bắc Ninh",4150000000.0000005,76.5,4,3,Bắc Ninh, Bắc Ninh
34349,42010243,"Ngũ Hành Sơn, Đà Nẵng",3700000000.0,62.0,0,0,Ngũ Hành Sơn, Đà Nẵng
34350,41428746,"Nam Từ Liêm, Hà Nội",6470000000.0,159.0,3,2,Nam Từ Liêm, Hà Nội
34351,40176104,"Quận 7, Hồ Chí Minh",47000000000.0,450.0,0,0,Quận 7, Hồ Chí Minh
34352,41298227,"Quận 1, Hồ Chí Minh",19500000000.0,75.6,0,0,Quận 1, Hồ Chí Minh
34353,42108799,"Tân Bình, Hồ Chí Minh",4400000000.0,38.0,3,3,Tân Bình, Hồ Chí Minh
34354,42094680,"Vinh, Nghệ An",4099999999.9999995,90.0,0,0,Vinh, Nghệ An
34355,39587152,"Quận 7, Hồ Chí Minh",50000000000.0,266.0,2,2,Quận 7, Hồ Chí Minh
34356,42094680,"Vinh, Nghệ An",4099999999.9999995,90.0,0,0,Vinh, Nghệ An
34357,39587152,"Quận 7, Hồ Chí Minh",50000000000.0,266.0,2,2,Quận 7, Hồ Chí Minh
34358,42107190,"Phú Xuyên, Hà Nội",4400000000.0,259.0,0,0,Phú Xuyên, Hà Nội
34359,41957348,"Vinh, Nghệ An",2400000000.0,89.0,3,2,Vinh, Nghệ An
34360,42021462,"Sơn Trà, Đà Nẵng",2950000000.0,66.0,2,2,Sơn Trà, Đà Nẵng
34361,42108897,"Nha Trang, Khánh Hòa",8600000000.0,90.0,0,0,Nha Trang, Khánh Hòa
34362,33568942,"Nhà Bè, Hồ Chí Minh",3800000000.0,95.0,0,0,Nhà Bè, Hồ Chí Minh
34365,32459557,"Quận 2, Hồ Chí Minh",10900000000.0,120.0,0,0,Quận 2, Hồ Chí Minh
34366,42108535,"Hải An, Hải Phòng",18800000000.0,290.0,0,0,Hải An, Hải Phòng
34367,42108893,"Phan Thiết, Bình Thuận",7300000000.0,140.0,0,0,Phan Thiết, Bình Thuận
34368,42108793,"Quy Nhơn, Bình Định",800000000.0,100.0,0,0,Quy Nhơn, Bình Định
34369,39809315,"Biên Hòa, Đồng Nai",2150000000.0,96.0,3,2,Biên Hòa, Đồng Nai
34370,40990942,"Văn Giang, Hưng Yên",15400000000.0,136.0,0,0,Văn Giang, Hưng Yên
34371,41381341,"Quận 12, Hồ Chí Minh",4300000000.0,112.0,0,0,Quận 12, Hồ Chí Minh
34373,42071112,"Hải Châu, Đà Nẵng",6500000000.0,67.0,0,0,Hải Châu, Đà Nẵng
34374,33415939,"Nhà Bè, Hồ Chí Minh",6190000000.0,144.0,0,0,Nhà Bè, Hồ Chí Minh
34375,41878925,"Hoàng Mai, Hà Nội",2800000000.0,50.5,1,1,Hoàng Mai, Hà Nội
34376,41525582,"Quận 7, Hồ Chí Minh",33500000000.0,180.0,24,25,Quận 7, Hồ Chí Minh
34377,42108638,"Văn Giang, Hưng Yên",2790000000.0,103.3,0,0,Văn Giang, Hưng Yên
34378,25242563,"Quận 2, Hồ Chí Minh",3700000000.0,64.0,2,2,Quận 2, Hồ Chí Minh
34379,41462584,"Hóc Môn, Hồ Chí Minh",18900000000.0,4200.0,0,0,Hóc Môn, Hồ Chí Minh
34380,42108528,"Hải An, Hải Phòng",19000000000.0,150.0,5,5,Hải An, Hải Phòng
34381,41822741,"Thuận An, Bình Dương",1930000000.0,52.0,0,0,Thuận An, Bình Dương
34382,41690357,"Biên Hòa, Đồng Nai",3250000000.0,69.5,3,2,Biên Hòa, Đồng Nai
34383,41455404,"Hải Châu, Đà Nẵng",4179999999.9999995,76.0,2,2,Hải Châu, Đà Nẵng
34384,42108888,"Đà Lạt, Lâm Đồng",41640000000.0,347.0,0,0,Đà Lạt, Lâm Đồng
34385,42046796,"Ngũ Hành Sơn, Đà Nẵng",8500000000.0,214.6,0,0,Ngũ Hành Sơn, Đà Nẵng
34386,42108622,"Văn Giang, Hưng Yên",45000000.0,98.6,0,0,Văn Giang, Hưng Yên
34387,40825079,"Cầu Giấy, Hà Nội",119000000000.0,215.0,0,0,Cầu Giấy, Hà Nội
34388,41995587,"Quận 2, Hồ Chí Minh",9700000000.0,110.0,2,2,Quận 2, Hồ Chí Minh
34389,42108255,"Tây Hồ, Hà Nội",6100000000.0,76.0,2,2,Tây Hồ, Hà Nội
34390,41528656,"Hóc Môn, Hồ Chí Minh",4500000000.0,220.0,0,0,Hóc Môn, Hồ Chí Minh
34391,40128147,"Hoài Đức, Hà Nội",29040000000.0,132.0,4,2,Hoài Đức, Hà Nội
34392,42108379,"Cao Lãnh, Đồng Tháp",3850000000.0,11000.0,0,0,Cao Lãnh, Đồng Tháp
34393,42108831,"Bình Chánh, Hồ Chí Minh",8000000000.0,175.4,2,2,Bình Chánh, Hồ Chí Minh
34394,42011180,"Sơn Trà, Đà Nẵng",12200000000.0,90.0,0,0,Sơn Trà, Đà Nẵng
34395,42107993,"Đức Hòa, Long An",2800000000.0,303.0,0,0,Đức Hòa, Long An
34396,42107993,"Đức Hòa, Long An",2800000000.0,303.0,0,0,Đức Hòa, Long An
34397,42108589,"Nha Trang, Khánh Hòa",2500000000.0,70.0,0,0,Nha Trang, Khánh Hòa
34398,40899453,"Sơn Trà, Đà Nẵng",6500000000.0,99.0,7,7,Sơn Trà, Đà Nẵng
34399,41818796,"Quận 1, Hồ Chí Minh",21000000000.0,70.6,6,6,Quận 1, Hồ Chí Minh
34400,42108319,"Châu Thành, Tây Ninh",259000000.0,120.0,0,0,Châu Thành, Tây Ninh
34401,42059638,"Ngũ Hành Sơn, Đà Nẵng",4200000000.0,90.0,0,0,Ngũ Hành Sơn, Đà Nẵng
34402,40961220,"Nhơn Trạch, Đồng Nai",3500000000.0,175.0,0,0,Nhơn Trạch, Đồng Nai
34403,42107985,"Nha Trang, Khánh Hòa",1650000000.0,74.0,3,2,Nha Trang, Khánh Hòa
34404,41617641,"Gia Lâm, Hà Nội",2600000000.0,60.0,2,1,Gia Lâm, Hà Nội
34405,42107453,"Ngũ Hành Sơn, Đà Nẵng",14000000000.0,99.0,3,2,Ngũ Hành Sơn, Đà Nẵng
34406,41603951,"Diên Khánh, Khánh Hòa",5670000000.0,2834.0,0,0,Diên Khánh, Khánh Hòa
34407,42108791,"Bắc Từ Liêm, Hà Nội",7600000000.0,36.0,3,4,Bắc Từ Liêm, Hà Nội
34408,42108867,"Tam Dương, Vĩnh Phúc",670000000.0,170.0,0,0,Tam Dương, Vĩnh Phúc
34409,42108855,"Hạ Long, Quảng Ninh",1240000000.0,41.0,1,1,Hạ Long, Quảng Ninh
34411,42108878,"Bình Tân, Hồ Chí Minh",14200000000.0,100.0,5,0,Bình Tân, Hồ Chí Minh
34412,42108877,"Hai Bà Trưng, Hà Nội",88000000000.0,120.0,0,0,Hai Bà Trưng, Hà Nội
34413,42108670,"Ba Đình, Hà Nội",21000000000.0,77.0,13,13,Ba Đình, Hà Nội
34414,41756249,"Ngũ Hành Sơn, Đà Nẵng",3300000000.0,100.0,2,1,Ngũ Hành Sơn, Đà Nẵng
34415,42107692,"Yên Thủy, Hòa Bình",470000000.0,110.0,0,0,Yên Thủy, Hòa Bình
34416,42107729,"Lâm Hà, Lâm Đồng",900000000.0,337.2,0,0,Lâm Hà, Lâm Đồng
34417,42108873,"Nam Từ Liêm, Hà Nội",3500000000.0,94.0,2,2,Nam Từ Liêm, Hà Nội
34418,40460839,"Ngũ Hành Sơn, Đà Nẵng",21000000000.0,315.0,4,4,Ngũ Hành Sơn, Đà Nẵng
34419,42107662,"Văn Giang, Hưng Yên",5260000000.0,116.9,0,0,Văn Giang, Hưng Yên
34420,41911254,"Thanh Xuân, Hà Nội",8900000000.0,42.0,4,0,Thanh Xuân, Hà Nội
34421,37590081,"Quận 10, Hồ Chí Minh",27000000000.0,132.0,10,10,Quận 10, Hồ Chí Minh
34422,42108833,"Long Biên, Hà Nội",16800000000.0,56.0,4,4,Long Biên, Hà Nội
34423,41776590,"Thuận An, Bình Dương",2300000000.0,63.0,0,0,Thuận An, Bình Dương
34424,41926901,"Quận 10, Hồ Chí Minh",24900000000.0,84.7,15,15,Quận 10, Hồ Chí Minh
34425,42108777,"Cầu Giấy, Hà Nội",22500000000.0,66.0,0,0,Cầu Giấy, Hà Nội
34427,42107931,"Nha Trang, Khánh Hòa",1800000000.0,74.0,3,2,Nha Trang, Khánh Hòa
34428,42107829,"Nam Từ Liêm, Hà Nội",17200000000.0,85.0,22,20,Nam Từ Liêm, Hà Nội
34429,42108781,"Hải Châu, Đà Nẵng",3550000000.0,62.0,2,2,Hải Châu, Đà Nẵng
34430,42000524,"Bình Tân, Hồ Chí Minh",3500000000.0,52.4,3,2,Bình Tân, Hồ Chí Minh
34433,42093506,"Bình Thạnh, Hồ Chí Minh",15000000000.0,100.0,5,4,Bình Thạnh, Hồ Chí Minh
34434,42108775,"Thủ Đức, Hồ Chí Minh",11500000000.0,100.0,0,0,Thủ Đức, Hồ Chí Minh
34435,41885093,"Tân Phú, Hồ Chí Minh",26600000000.0,146.0,2,0,Tân Phú, Hồ Chí Minh
34436,41733572,"Phan Rang - Tháp Chàm, Ninh Thuận",6400000000.0,100.0,6,3,Phan Rang - Tháp Chàm, Ninh Thuận
34437,42107563,"Văn Giang, Hưng Yên",3040000000.0,78.0,0,0,Văn Giang, Hưng Yên
34438,38277992,"Quận 10, Hồ Chí Minh",15500000000.0,73.0,5,6,Quận 10, Hồ Chí Minh
34439,42041875,"Bình Tân, Hồ Chí Minh",7700000000.0,106.0,0,0,Bình Tân, Hồ Chí Minh
34440,42108866,"Đông Anh, Hà Nội",3260000000.0,82.6,0,0,Đông Anh, Hà Nội
34442,41856648,"Vinh, Nghệ An",2400000000.0,88.0,3,2,Vinh, Nghệ An
34443,42108864,"Mỹ Tho, Tiền Giang",2250000000.0,104.0,0,0,Mỹ Tho, Tiền Giang
34444,42000409,"Tân Phú, Hồ Chí Minh",14500000000.0,80.0,0,0,Tân Phú, Hồ Chí Minh
34445,41312310,"Nhà Bè, Hồ Chí Minh",8500000000.0,110.0,2,2,Nhà Bè, Hồ Chí Minh
34446,42108783,"Ngũ Hành Sơn, Đà Nẵng",8000000000.0,150.0,0,0,Ngũ Hành Sơn, Đà Nẵng
34447,41009259,"Quận 7, Hồ Chí Minh",13200000000.0,80.0,4,5,Quận 7, Hồ Chí Minh
34448,42059718,"Ngũ Hành Sơn, Đà Nẵng",4300000000.0,100.0,0,0,Ngũ Hành Sơn, Đà Nẵng
34449,42107559,"Châu Thành, Tây Ninh",300000000.0,188.8,0,0,Châu Thành, Tây Ninh
34451,42011695,"Quận 7, Hồ Chí Minh",19500000000.0,170.0,0,0,Quận 7, Hồ Chí Minh
34452,42000424,"Tân Phú, Hồ Chí Minh",13500000000.0,72.0,0,0,Tân Phú, Hồ Chí Minh
34453,41955957,"Bắc Từ Liêm, Hà Nội",4900000000.0,35.0,3,3,Bắc Từ Liêm, Hà Nội
34454,41475383,"Vinh, Nghệ An",6000000000.0,88.0,0,0,Vinh, Nghệ An
34455,42107361,"Cao Lãnh, Đồng Tháp",12000000000.0,102.4,0,0,Cao Lãnh, Đồng Tháp
34456,41475383,"Vinh, Nghệ An",6000000000.0,88.0,0,0,Vinh, Nghệ An
34457,42107361,"Cao Lãnh, Đồng Tháp",12000000000.0,102.4,0,0,Cao Lãnh, Đồng Tháp
34459,42108768,"Sơn Trà, Đà Nẵng",4200000000.0,97.0,0,0,Sơn Trà, Đà Nẵng
34460,42108788,"Cẩm Lệ, Đà Nẵng",4350000000.0,89.6,0,0,Cẩm Lệ, Đà Nẵng
34462,36666595,"Nha Trang, Khánh Hòa",23000000000.0,1034.0,0,0,Nha Trang, Khánh Hòa
34463,42107630,"Nha Trang, Khánh Hòa",14500000000.0,120.0,4,4,Nha Trang, Khánh Hòa
34464,42108772,"Ba Đình, Hà Nội",9000000000.0,40.0,3,4,Ba Đình, Hà Nội
34465,42108767,"Hà Đông, Hà Nội",30000000000.0,212.0,5,3,Hà Đông, Hà Nội
34466,39167394,"Quận 10, Hồ Chí Minh",27000000000.0,130.0,6,6,Quận 10, Hồ Chí Minh
34468,42108297,"Thủ Dầu Một, Bình Dương",6590000000.0,732.0,0,0,Thủ Dầu Một, Bình Dương
34469,42108531,"Bắc Ninh, Bắc Ninh",54150000000.0,361.0,0,0,Bắc Ninh, Bắc Ninh
34470,42107198,"Văn Giang, Hưng Yên",17010000000.000002,114.0,0,0,Văn Giang, Hưng Yên
34471,42108195,"Dĩ An, Bình Dương",2049999999.9999998,70.0,0,0,Dĩ An, Bình Dương
34472,42107609,"Nam Từ Liêm, Hà Nội",11000000000.0,45.0,9,9,Nam Từ Liêm, Hà Nội
34473,40750013,"Bình Chánh, Hồ Chí Minh",9900000000.0,219.0,0,0,Bình Chánh, Hồ Chí Minh
34474,42108796,"Liên Chiểu, Đà Nẵng",20400000000.0,315.0,0,0,Liên Chiểu, Đà Nẵng
34475,42108856,"Cầu Giấy, Hà Nội",20000000000.0,40.0,3,4,Cầu Giấy, Hà Nội
34476,39600090,"Bình Tân, Hồ Chí Minh",12500000000.0,159.0,20,20,Bình Tân, Hồ Chí Minh
34477,40534088,"Quận 1, Hồ Chí Minh",400000000000.0,482.0,12,12,Quận 1, Hồ Chí Minh
34478,42108790,"Hải Châu, Đà Nẵng",4250000000.0,52.0,3,3,Hải Châu, Đà Nẵng
34479,41612450,"Thanh Trì, Hà Nội",3200000000.0,64.0,2,1,Thanh Trì, Hà Nội
34480,42108766,"Thủ Đức, Hồ Chí Minh",12500000000.0,90.0,6,6,Thủ Đức, Hồ Chí Minh
34481,41884672,"Ngũ Hành Sơn, Đà Nẵng",12700000000.0,98.0,0,0,Ngũ Hành Sơn, Đà Nẵng
34482,41312684,"Phú Nhuận, Hồ Chí Minh",4900000000.0,43.3,1,1,Phú Nhuận, Hồ Chí Minh
34483,42108519,"Bắc Ninh, Bắc Ninh",20500000000.0,76.8,0,0,Bắc Ninh, Bắc Ninh
34485,42108764,"Quốc Oai, Hà Nội",4050000000.0,351.6,0,0,Quốc Oai, Hà Nội
34486,41675865,"Vinh, Nghệ An",6300000000.0,99.0,0,0,Vinh, Nghệ An
34487,42107571,"Nha Trang, Khánh Hòa",1780000000.0,62.0,2,1,Nha Trang, Khánh Hòa
34488,42108175,"Thủ Dầu Một, Bình Dương",1300000000.0,57.0,2,1,Thủ Dầu Một, Bình Dương
34489,41496558,"Bình Tân, Hồ Chí Minh",4099999999.9999995,56.0,3,1,Bình Tân, Hồ Chí Minh
